regime,system,seed,block,elements_per_channel,gaugeformer_v13,moirai,gain
few1,hydraulic,17,hydraulic:segment-1800:day-0,24,0.09861517426308038,0.10293110033091465,0.004315926067834278
few1,hydraulic,17,hydraulic:segment-1801:day-0,24,0.10755788003035198,0.11262247245050683,0.005064592420154848
few1,hydraulic,17,hydraulic:segment-1802:day-0,24,0.10524720804926763,0.11005015357407781,0.004802945524810184
few1,hydraulic,17,hydraulic:segment-1803:day-0,24,0.09943343471722618,0.10527781779580891,0.005844383078582732
few1,hydraulic,17,hydraulic:segment-1804:day-0,24,0.11357872050902318,0.11763729129284949,0.004058570783826307
few1,hydraulic,17,hydraulic:segment-1805:day-0,24,0.11964110261463501,0.12319756884366022,0.0035564662290252097
few1,hydraulic,17,hydraulic:segment-1806:day-0,24,0.10738980765048661,0.11154604411595924,0.004156236465472626
few1,hydraulic,17,hydraulic:segment-1807:day-0,24,0.10952627005864678,0.11477684426780088,0.005250574209154105
few1,hydraulic,17,hydraulic:segment-1808:day-0,24,0.10825911806468594,0.11318197151649353,0.004922853451807596
few1,hydraulic,17,hydraulic:segment-1809:day-0,24,0.10505856083819809,0.10826412891649269,0.003205568078294599
few1,hydraulic,17,hydraulic:segment-1810:day-0,24,0.1021748167866252,0.10672047502496065,0.004545658238335457
few1,hydraulic,17,hydraulic:segment-1811:day-0,24,0.11573295725757618,0.12009990212254602,0.004366944864969843
few1,hydraulic,17,hydraulic:segment-1812:day-0,24,0.09882077056946763,0.10278034249441195,0.0039595719249443245
few1,hydraulic,17,hydraulic:segment-1813:day-0,24,0.09588270615286011,0.1010943724684673,0.005211666315607183
few1,hydraulic,17,hydraulic:segment-1814:day-0,24,0.1029262799061525,0.10799468503626133,0.005068405130108838
few1,hydraulic,17,hydraulic:segment-1815:day-0,24,0.09531491046152685,0.10024077534949219,0.004925864887965342
few1,hydraulic,17,hydraulic:segment-1816:day-0,24,0.10029906223316168,0.10718290706520067,0.006883844832038993
few1,hydraulic,17,hydraulic:segment-1817:day-0,24,0.10322994253118013,0.10962798617455514,0.006398043643375012
few1,hydraulic,17,hydraulic:segment-1818:day-0,24,0.09150833187305332,0.09478266869570748,0.003274336822654156
few1,hydraulic,17,hydraulic:segment-1819:day-0,24,0.0940096421377889,0.09549129458907925,0.0014816524512903523
few1,hydraulic,17,hydraulic:segment-1820:day-0,24,0.09265528996652136,0.09746828778486802,0.004812997818346654
few1,hydraulic,17,hydraulic:segment-1821:day-0,24,0.1034208476507602,0.10747175645045008,0.004050908799689876
few1,hydraulic,17,hydraulic:segment-1822:day-0,24,0.09791734594768672,0.10249276520943344,0.004575419261746719
few1,hydraulic,17,hydraulic:segment-1823:day-0,24,0.10681222595720694,0.11146349866612804,0.0046512727089211
few1,hydraulic,17,hydraulic:segment-1824:day-0,24,0.11906704792309257,0.12278218114358878,0.003715133220496214
few1,hydraulic,17,hydraulic:segment-1825:day-0,24,0.10819904731454057,0.11404312420066107,0.0058440768861205
few1,hydraulic,17,hydraulic:segment-1826:day-0,24,0.1037955747337888,0.10755492366334701,0.0037593489295582178
few1,hydraulic,17,hydraulic:segment-1827:day-0,24,0.09889287475784118,0.10367457430239697,0.00478169954455579
few1,hydraulic,17,hydraulic:segment-1828:day-0,24,0.10803750516007993,0.11108651773784607,0.003049012577766144
few1,hydraulic,17,hydraulic:segment-1829:day-0,24,0.10072579616630031,0.10378432579307892,0.0030585296267786055
few1,hydraulic,17,hydraulic:segment-1830:day-0,24,0.10032516025727674,0.1036621489280764,0.003336988670799665
few1,hydraulic,17,hydraulic:segment-1831:day-0,24,0.09799872043705007,0.10182150019069387,0.0038227797536437985
few1,hydraulic,17,hydraulic:segment-1832:day-0,24,0.10524827948112866,0.10981317754589831,0.004564898064769646
few1,hydraulic,17,hydraulic:segment-1833:day-0,24,0.10005320255989748,0.10434947559735752,0.004296273037460038
few1,hydraulic,17,hydraulic:segment-1834:day-0,24,0.10347771572758943,0.10615827897877538,0.002680563251185944
few1,hydraulic,17,hydraulic:segment-1835:day-0,24,0.10064046317438922,0.10308327845831002,0.0024428152839207906
few1,hydraulic,17,hydraulic:segment-1836:day-0,24,0.10925607958798236,0.11289616099798706,0.0036400814100047
few1,hydraulic,17,hydraulic:segment-1837:day-0,24,0.11112072210307165,0.11537268081873833,0.004251958715666679
few1,hydraulic,17,hydraulic:segment-1838:day-0,24,0.10571640492214518,0.10886350341838608,0.0031470984962408965
few1,hydraulic,17,hydraulic:segment-1839:day-0,24,0.1026358175836133,0.10518021667399084,0.0025443990903775415
few1,hydraulic,17,hydraulic:segment-1840:day-0,24,0.10166536179079701,0.10408062997394718,0.0024152681831501738
few1,hydraulic,17,hydraulic:segment-1841:day-0,24,0.10662862358541605,0.11057525985724084,0.003946636271824788
few1,hydraulic,17,hydraulic:segment-1842:day-0,24,0.10232031777743571,0.10604328454300083,0.0037229667655651194
few1,hydraulic,17,hydraulic:segment-1843:day-0,24,0.09278092450290679,0.0953266773933304,0.002545752890423608
few1,hydraulic,17,hydraulic:segment-1844:day-0,24,0.11552504030779273,0.11857825864873331,0.0030532183409405778
few1,hydraulic,17,hydraulic:segment-1845:day-0,24,0.10463832881465429,0.10753138914487016,0.0028930603302158714
few1,hydraulic,17,hydraulic:segment-1846:day-0,24,0.09723361573497714,0.10046163190421183,0.003228016169234682
few1,hydraulic,17,hydraulic:segment-1847:day-0,24,0.09997968379587577,0.10313217106897486,0.0031524872730990944
few1,hydraulic,17,hydraulic:segment-1848:day-0,24,0.09284468267080193,0.09674785737176597,0.003903174700964046
few1,hydraulic,17,hydraulic:segment-1849:day-0,24,0.10103101946575377,0.10633277618341351,0.005301756717659742
few1,hydraulic,17,hydraulic:segment-1850:day-0,24,0.09938526198954743,0.10441101815524141,0.005025756165693979
few1,hydraulic,17,hydraulic:segment-1851:day-0,24,0.09775275276799504,0.10286589375074828,0.005113140982753242
few1,hydraulic,17,hydraulic:segment-1852:day-0,24,0.10666031922873946,0.11075203153409639,0.0040917123053569315
few1,hydraulic,17,hydraulic:segment-1853:day-0,24,0.11153364419625528,0.115767511867685,0.00423386767142972
few1,hydraulic,17,hydraulic:segment-1854:day-0,24,0.09634774734477834,0.10123524548599003,0.004887498141211685
few1,hydraulic,17,hydraulic:segment-1855:day-0,24,0.09758809165068946,0.10304591314103961,0.005457821490350151
few1,hydraulic,17,hydraulic:segment-1856:day-0,24,0.10658138241804263,0.11200617644705099,0.005424794029008362
few1,hydraulic,17,hydraulic:segment-1857:day-0,24,0.10464257329467683,0.1081599571703294,0.003517383875652577
few1,hydraulic,17,hydraulic:segment-1858:day-0,24,0.10234062727117099,0.10641729482802176,0.004076667556850766
few1,hydraulic,17,hydraulic:segment-1859:day-0,24,0.10330034005048039,0.10548972906786568,0.0021893890173852876
few1,hydraulic,17,hydraulic:segment-1860:day-0,24,0.10586125576366928,0.10845362081883876,0.0025923650551694793
few1,hydraulic,17,hydraulic:segment-1861:day-0,24,0.10280177051641498,0.10728306090097874,0.004481290384563755
few1,hydraulic,17,hydraulic:segment-1862:day-0,24,0.10353437316551535,0.1086208132397755,0.005086440074260151
few1,hydraulic,17,hydraulic:segment-1863:day-0,24,0.09970579978045836,0.1039997955392803,0.004293995758821931
few1,hydraulic,17,hydraulic:segment-1864:day-0,24,0.09616160796752529,0.10082747924221774,0.004665871274692451
few1,hydraulic,17,hydraulic:segment-1865:day-0,24,0.12087818417677404,0.12489032931430245,0.004012145137528414
few1,hydraulic,17,hydraulic:segment-1866:day-0,24,0.10340963619107253,0.10868173330226544,0.0052720971111929055
few1,hydraulic,17,hydraulic:segment-1867:day-0,24,0.10204004176793437,0.10540053073607447,0.0033604889681401046
few1,hydraulic,17,hydraulic:segment-1868:day-0,24,0.1020742786063398,0.10569498187920696,0.0036207032728671623
few1,hydraulic,17,hydraulic:segment-1869:day-0,24,0.09894008106215846,0.1032602671046524,0.0043201860424939426
few1,hydraulic,17,hydraulic:segment-1870:day-0,24,0.10706166669173399,0.11113103580001896,0.0040693691082849676
few1,hydraulic,17,hydraulic:segment-1871:day-0,24,0.10141425619081029,0.10493165324928945,0.0035173970584791575
few1,hydraulic,17,hydraulic:segment-1872:day-0,24,0.10865622209708388,0.1136911437266282,0.005034921629544317
few1,hydraulic,17,hydraulic:segment-1873:day-0,24,0.10544555977775136,0.1099802009573649,0.004534641179613538
few1,hydraulic,17,hydraulic:segment-1874:day-0,24,0.10598349985877549,0.110790282987792,0.004806783129016515
few1,hydraulic,17,hydraulic:segment-1875:day-0,24,0.09884108969191543,0.10300379164168821,0.004162701949772779
few1,hydraulic,17,hydraulic:segment-1876:day-0,24,0.11189406841065834,0.11758934336228229,0.0056952749516239465
few1,hydraulic,17,hydraulic:segment-1877:day-0,24,0.12156725693996412,0.12613813091783838,0.004570873977874257
few1,hydraulic,17,hydraulic:segment-1878:day-0,24,0.1028671078956051,0.10815080617926745,0.005283698283662347
few1,hydraulic,17,hydraulic:segment-1879:day-0,24,0.10545472501379664,0.10874154936278013,0.0032868243489834886
few1,hydraulic,17,hydraulic:segment-1880:day-0,24,0.10944636397770319,0.11378491043278363,0.004338546455080444
few1,hydraulic,17,hydraulic:segment-1881:day-0,24,0.10789706024400386,0.11062421266447447,0.0027271524204706132
